StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23
2022-02-28 13:48:42,2022-02-28 13:53:24,IP Address,100,281,True,2022-02-28 13:53:24,R_2Tw0D59DKMEKTZh,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Markedly,Not at all,Moderately,Slightly,"Instagram,Snapchat,YouTube",3 - 10 hrs/day,Snapchat,"Body health/Fitness, Beauty,Music, songs, movies,Video games ,Sports news and competition,Technology and smartphones,Business and economy ,Art",Yes,No,NA,21-24,Senior,Male,He/Him/His
2022-02-28 14:06:57,2022-02-28 14:10:39,IP Address,100,222,True,2022-02-28 14:10:40,R_rl3ZoUjIrSdpHEd,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Slightly,Not at all,"Facebook,Pinterest",<3 hrs/day,"Facebook,Pinterest","Nutrition, food, cooking,Politics,Sex and sex education",No,No,NA,25+,Junior,Female,she/her/hers
2022-02-28 15:55:47,2022-02-28 15:59:15,IP Address,100,207,True,2022-02-28 15:59:15,R_vJmYdZ7nEOQPVM5,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Moderately,Not at all,Slightly,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,TikTok,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Travel and tourism ,Business and economy ,Politics",Yes,No,NA,21-24,Senior,Female,She/her
2022-02-28 20:09:33,2022-02-28 20:13:29,IP Address,100,236,True,2022-02-28 20:13:29,R_1EZ0Moke1Z4KfS3,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Slightly preoccupied,Moderately,Not at all,Markedly,Slightly,"Instagram,Facebook,Snapchat,TikTok",<3 hrs/day,TikTok,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Medical related topics",Yes,No,NA,18-20,Freshman,Female,She/Her
2022-02-28 22:33:40,2022-02-28 22:38:33,IP Address,100,292,True,2022-02-28 22:38:33,R_1kUirrSxgQDDOGj,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Not at all unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Slightly,Not at all,Not at all,Slightly,"Instagram,Facebook,Pinterest,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Video games ,Technology and smartphones",No,No,NA,21-24,Junior,Female,she/her/hers
2022-03-01 15:11:56,2022-03-01 15:14:39,IP Address,100,163,True,2022-03-01 15:14:40,R_2q8DxUcW0hIs2cI,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Markedly,Slightly,Markedly,Mostly,"Instagram,Facebook,Snapchat,TikTok",3 - 10 hrs/day,TikTok,"Fashion related,Body health/Fitness, Beauty,Nutrition, food, cooking,Shopping,Travel and tourism ,Business and economy ,Sex and sex education",Yes,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation,Incitement to do immoral acts",18-20,Junior,Female,she/her
2022-03-01 15:56:12,2022-03-01 16:01:28,IP Address,100,315,True,2022-03-01 16:01:29,R_3L0zqDZDi2vwujX,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Extremely,Moderately,Slightly,Moderately,"Instagram,Facebook,Snapchat,TikTok",<3 hrs/day,Snapchat,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Shopping,Medical related topics ,Sex and sex education",Yes,Yes,"Insult or abuse,Bullying",18-20,Junior,Male,He/Him
2022-03-01 15:56:45,2022-03-01 16:01:55,IP Address,100,310,True,2022-03-01 16:01:55,R_OC0dUebr1VlKq2d,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Markedly unattractive,Moderately distressing,Never avoid,Moderately preoccupied,Markedly,Slightly,Moderately,Slightly,"Facebook,Pinterest,YouTube",<3 hrs/day,YouTube,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Business and economy ,Politics",Yes,No,NA,25+,Senior,Female,She/her
2022-03-02 08:45:47,2022-03-02 08:48:41,IP Address,100,173,True,2022-03-02 08:48:41,R_OD3Byo1vBQNKW2J,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¼ of the time,Moderately preoccupied,Markedly,Slightly,Moderately,Moderately,"Snapchat,TikTok",3 - 10 hrs/day,TikTok,"Music, songs, movies,Politics,Art,Sex and sex education",Yes,No,NA,18-20,Sophomore,Female,she/her
2022-03-02 09:05:59,2022-03-02 09:08:42,IP Address,100,162,True,2022-03-02 09:08:42,R_1DBAyiHuO5KlY3P,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Slightly unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Slightly,Slightly,Moderately,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Snapchat,TikTok","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Travel and tourism ,Business and economy ,Sex and sex education",Yes,Yes,"Insult or abuse,Incitement to do immoral acts",18-20,Junior,Female,She/Her
2022-03-03 11:03:11,2022-03-03 11:06:27,IP Address,100,195,True,2022-03-03 11:06:27,R_3EzCWFkSjuXJuY8,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Slightly,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",10 - 20 hrs/day,Instagram,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Art",No,No,NA,21-24,Senior,Female,She/her
2022-03-03 11:04:37,2022-03-03 11:07:03,IP Address,100,145,True,2022-03-03 11:07:03,R_1RAH7t7LpNaA7Sx,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Moderately,Slightly,Slightly,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Travel and tourism ,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Female,she/her
2022-03-03 11:04:11,2022-03-03 11:07:12,IP Address,100,181,True,2022-03-03 11:07:13,R_1d3S3xxA9DtRqL6,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Slightly,Moderately,"Instagram,Snapchat",3 - 10 hrs/day,Instagram,"Fashion related,Body health/Fitness, Beauty,Nutrition, food, cooking,Sports news and competition,Shopping",Yes,No,NA,21-24,Senior,Female,she/her/hers
2022-03-03 11:35:58,2022-03-03 11:38:43,IP Address,100,165,True,2022-03-03 11:38:43,R_3g1PSDC2rKZJRfD,anonymous,EN,0.800000011920928955078125,I am over 18 years old and I consent to participating in this research project,About 40 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Moderately,Not at all,Moderately,Moderately,"Snapchat,Pinterest",<3 hrs/day,Snapchat,"Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Religion related,Travel and tourism ,Art",No,No,NA,18-20,Junior,Female,she/her
2022-03-03 11:36:32,2022-03-03 11:39:19,IP Address,100,167,True,2022-03-03 11:39:20,R_TtIqwWB4135a22d,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¼ of the time,Very preoccupied,Not at all,Moderately,Moderately,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,Snapchat,TikTok","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Art",Yes,No,NA,21-24,Junior,Female,She/her
2022-03-03 11:40:44,2022-03-03 11:45:15,IP Address,100,270,True,2022-03-03 11:45:16,R_1nVkfkl8NDCFsxv,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Never avoid,Moderately preoccupied,Moderately,Not at all,Moderately,Not at all,"Instagram,Snapchat,TikTok",<3 hrs/day,"Instagram,Snapchat,TikTok","Music, songs, movies,Sex and sex education",Yes,No,NA,21-24,Senior,Female,She/her
2022-03-03 11:45:07,2022-03-03 11:53:59,IP Address,100,532,True,2022-03-03 11:54:00,R_12EfGPSMM5AeIUX,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Very preoccupied,Slightly,Moderately,Slightly,Moderately,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Medical related topics ,Politics,Art,Sex and sex education",Yes,Yes,"Mockery,Incitement to do immoral acts",21-24,Senior,Non-binary / third gender,they/them
2022-03-03 11:55:46,2022-03-03 11:59:23,IP Address,100,217,True,2022-03-03 11:59:23,R_daPNuKonspldRKN,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Slightly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Moderately,"Instagram,Facebook",<3 hrs/day,Instagram,"Music, songs, movies,Nutrition, food, cooking,Medical related topics ,Politics,Art",No,No,NA,18-20,Freshman,Non-binary / third gender,They/them
2022-03-03 12:25:50,2022-03-03 12:29:29,IP Address,100,218,True,2022-03-03 12:29:29,R_1r7kCN1CkdgRAGd,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Not at all unattractive,Slightly distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Snapchat,YouTube",<3 hrs/day,Snapchat,"Music, songs, movies,Nutrition, food, cooking,Travel and tourism ,Politics,Art,Sex and sex education",No,No,NA,21-24,Senior,Female,she/her/hers
2022-03-03 12:27:08,2022-03-03 12:30:24,IP Address,100,196,True,2022-03-03 12:30:25,R_3nr4YmH3iG3LoLC,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,YouTube","Music, songs, movies,Video games ,Technology and smartphones,Art",No,Yes,Insult or abuse,18-20,Sophomore,"Male,Non-binary / third gender","he/him, they/them"
2022-03-03 12:24:49,2022-03-03 12:31:36,IP Address,100,406,True,2022-03-03 12:31:36,R_2eRULACPzP48lDS,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Slightly,Not at all,Slightly,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Snapchat,YouTube","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Shopping",Yes,Yes,Mockery,21-24,Senior,Female,she/her/hers
2022-03-03 12:29:26,2022-03-03 12:34:31,IP Address,100,304,True,2022-03-03 12:34:31,R_2diEG61bk8wvTqs,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Never avoid,Not at all preoccupied,Slightly,Not at all,Not at all,Not at all,"Instagram,Facebook,Snapchat,YouTube,TikTok",3 - 10 hrs/day,"Snapchat,YouTube,TikTok","Video games ,Politics,Sex and sex education",No,No,NA,25+,Senior,Non-binary / third gender,they/them & she/her
2022-03-03 13:17:25,2022-03-03 13:23:47,IP Address,100,382,True,2022-03-03 13:23:48,R_3CI5OE2n9IdNyHV,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Not at all preoccupied,Moderately,Not at all,Not at all,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube",<3 hrs/day,"Instagram,Facebook,YouTube","Music, songs, movies,Nutrition, food, cooking,Video games ,Technology and smartphones,Travel and tourism ,Politics,Art",No,No,NA,25+,Junior,Male,He/Him
2022-03-03 13:18:38,2022-03-03 13:26:29,IP Address,100,471,True,2022-03-03 13:26:29,R_3RjYF5ckpkRtXPI,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Extremely distressing,Avoid about half of the time,Very preoccupied,Moderately,Slightly,Markedly,Slightly,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Celebrities,Fashion related,Body health/Fitness, Beauty,Nutrition, food, cooking,Sports news and competition,Art",Yes,No,NA,21-24,Senior,Non-binary / third gender,they/he
2022-03-03 13:21:53,2022-03-03 13:27:13,IP Address,100,320,True,2022-03-03 13:27:13,R_1GwwWXarAvEt49Z,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Slightly distressing,Never avoid,Slightly preoccupied,Moderately,Slightly,Moderately,Not at all,"Snapchat,YouTube",3 - 10 hrs/day,YouTube,Video games,Yes,No,NA,21-24,Senior,Male,He/him
2022-03-03 13:27:08,2022-03-03 13:31:05,IP Address,100,236,True,2022-03-03 13:31:05,R_2wLzpWQjWPMewvC,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Not at all unattractive,Not at all distressing,Never avoid,Slightly preoccupied,Not at all,Not at all,Not at all,Moderately,"Instagram,Snapchat,YouTube,TikTok",3 - 10 hrs/day,"Instagram,Snapchat,TikTok","Celebrities,Body health/Fitness, Beauty,Music, songs, movies,Video games ,Sports news and competition",No,No,NA,18-20,Sophomore,Male,He/him
2022-03-03 13:44:38,2022-03-03 13:47:56,IP Address,100,197,True,2022-03-03 13:47:56,R_1CsGWw6hSqgB7Dy,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Markedly unattractive,Moderately distressing,Avoid about ¼ of the time,Very preoccupied,Slightly,Slightly,Markedly,Moderately,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,TikTok,"Body health/Fitness, Beauty,Video games ,Shopping,Technology and smartphones,Travel and tourism ,Politics,Art",Yes,No,NA,21-24,Senior,Female,She/her
2022-03-03 13:46:50,2022-03-03 13:50:32,IP Address,100,222,True,2022-03-03 13:50:33,R_2YsreT7PzbR1fqj,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,Never check,Slightly unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Not at all,Not at all,"Instagram,YouTube",<3 hrs/day,YouTube,"Music, songs, movies,Video games",No,No,NA,25+,Senior,Male,.
2022-03-03 13:53:57,2022-03-03 13:58:00,IP Address,100,243,True,2022-03-03 13:58:00,R_3PnvdPP01MHEpe1,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Slightly,Moderately,Moderately,"Instagram,Facebook,Snapchat,Pinterest",3 - 10 hrs/day,Instagram,"Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Shopping,Travel and tourism ,Politics,Art,Sex and sex education",Yes,No,NA,18-20,Freshman,Female,she/her/hers
2022-03-03 14:00:06,2022-03-03 14:03:44,IP Address,100,217,True,2022-03-03 14:03:44,R_1CD9GUKjNAnzLjM,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Slightly unattractive,Markedly distressing,Avoid about ¼ of the time,Very preoccupied,Moderately,Slightly,Moderately,Moderately,"Instagram,Facebook,YouTube",<3 hrs/day,"Instagram,Facebook","Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Medical related topics ,Travel and tourism ,Art",Yes,No,NA,18-20,Junior,Female,She her hers
2022-03-03 14:01:07,2022-03-03 14:04:31,IP Address,100,204,True,2022-03-03 14:04:32,R_1q9CRkhbHtwxiHL,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Moderately distressing,Avoid about ¼ of the time,Moderately preoccupied,Slightly,Not at all,Slightly,Slightly,"Instagram,Facebook,Snapchat,YouTube,TikTok",<3 hrs/day,"Instagram,Snapchat,TikTok","Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Technology and smartphones",Yes,No,NA,21-24,Senior,Female,She/Her
2022-03-03 14:11:23,2022-03-03 14:13:38,IP Address,100,134,True,2022-03-03 14:13:39,R_08sd1MhFXAP4BFv,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Extremely distressing,Avoid about half of the time,Very preoccupied,Extremely,Moderately,Moderately,Moderately,"Instagram,Facebook,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,Instagram,"Body health/Fitness, Beauty,Shopping,Travel and tourism ,Art",Yes,No,NA,21-24,Graduate program,Female,she/her
2022-03-03 14:31:35,2022-03-03 14:35:16,IP Address,100,220,True,2022-03-03 14:35:16,R_YRG5dpcoYJr0LQd,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Moderately preoccupied,Not at all,Not at all,Slightly,Slightly,"Instagram,Snapchat,TikTok",3 - 10 hrs/day,"Instagram,TikTok","Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Nutrition, food, cooking,Medical related topics ,Art",Yes,No,NA,21-24,Senior,Female,She/her/hers
2022-03-03 14:59:18,2022-03-03 15:14:32,IP Address,100,914,True,2022-03-03 15:14:33,R_oXmX9hyVhxyH4VH,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Slightly unattractive,Slightly distressing,Avoid about ¼ of the time,Moderately preoccupied,Not at all,Not at all,Moderately,Not at all,YouTube,3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Sports news and competition,Art",Yes,Yes,Others,18-20,Junior,Male,he/him
2022-03-03 15:09:58,2022-03-03 15:15:07,IP Address,100,309,True,2022-03-03 15:15:08,R_3kMTlpHgTqXLsJx,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 10 times or more a day,Moderately unattractive,Moderately distressing,Avoid about half of the time,Moderately preoccupied,Markedly,Slightly,Markedly,Moderately,"Instagram,Snapchat,Pinterest,YouTube,TikTok",3 - 10 hrs/day,Instagram,"Celebrities,Fashion related,Body health/Fitness, Beauty,Music, songs, movies,Shopping,Art,Sex and sex education",Yes,Yes,"Mockery,Insult or abuse,Bullying",18-20,Freshman,Female,she/her
2022-03-03 16:48:49,2022-03-03 16:51:55,IP Address,100,185,True,2022-03-03 16:51:55,R_32PG8ZRTIIgQyRu,anonymous,EN,0.89999997615814208984375,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¼ of the time,Slightly preoccupied,Slightly,Not at all,Slightly,Moderately,"Instagram,Facebook,YouTube,TikTok",3 - 10 hrs/day,"Facebook,YouTube","Music, songs, movies,Video games ,Art,Sex and sex education",Yes,No,NA,21-24,Senior,Non-binary / third gender,She/They/It
2022-03-04 18:24:07,2022-03-04 18:26:47,IP Address,100,160,True,2022-03-04 18:26:47,R_3QY85ifF1bURKzw,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 5 times or more a day,Slightly unattractive,Not at all distressing,Never avoid,Not at all preoccupied,Not at all,Not at all,Slightly,Slightly,"Instagram,Snapchat,YouTube",<3 hrs/day,YouTube,"Video games ,Technology and smartphones,Politics",No,No,NA,21-24,Senior,Male,He/him
2022-03-04 18:26:44,2022-03-04 18:30:26,IP Address,100,221,True,2022-03-04 18:30:26,R_rcFhBtwgcczvHxf,anonymous,EN,1,I am over 18 years old and I consent to participating in this research project,About 20 times or more a day,Moderately unattractive,Markedly distressing,Avoid about ¾ of the time,Very preoccupied,Slightly,Slightly,Moderately,Slightly,"Instagram,Facebook,Snapchat,Pinterest,YouTube",3 - 10 hrs/day,YouTube,"Music, songs, movies,Nutrition, food, cooking,Video games ,Art",No,Yes,"Mockery,Insult or abuse,Bullying,Threats or defamation,Incitement to do immoral acts ,Others",21-24,Junior,"Female,Non-binary / third gender",She/They
